det1_rich_modular_eleside_0_0  |                root  | det1_rich_modular_eleside_0_0  |-913.095943260977*mm -311.759194599553*mm -2129.13861101081*mm  |7.87705050388303*deg 156.92929997078*deg 0*deg  | 81f7f3   |                 Box  |                                72.6*mm 72.6*mm 137.55625*mm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_6_11_Photondet_1  |det1_rich_modular_eleside_6_11_hollow  |det1_rich_modular_eleside_6_11_Photondet_1  |                      26.5*mm -26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_1  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                      id manual 16810000 
det1_rich_modular_eleside_6_11_glassWindow2  |det1_rich_modular_eleside_6_11_hollow  |det1_rich_modular_eleside_6_11_glassWindow2  |                       26.5*mm 26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow2  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_6_11_Photondet_2  |det1_rich_modular_eleside_6_11_hollow  |det1_rich_modular_eleside_6_11_Photondet_2  |                       26.5*mm 26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_2  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                      id manual 16820000 
det1_rich_modular_eleside_6_11_glassWindow3  |det1_rich_modular_eleside_6_11_hollow  |det1_rich_modular_eleside_6_11_glassWindow3  |                      -26.5*mm 26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow3  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_6_11_Photondet_3  |det1_rich_modular_eleside_6_11_hollow  |det1_rich_modular_eleside_6_11_Photondet_3  |                      -26.5*mm 26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_3  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                      id manual 16830000 
det1_rich_modular_eleside_6_11_glassWindow4  |det1_rich_modular_eleside_6_11_hollow  |det1_rich_modular_eleside_6_11_glassWindow4  |                     -26.5*mm -26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow4  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_6_11_Photondet_4  |det1_rich_modular_eleside_6_11_hollow  |det1_rich_modular_eleside_6_11_Photondet_4  |                     -26.5*mm -26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_4  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                      id manual 16840000 
det1_rich_modular_eleside_7_0  |                root  | det1_rich_modular_eleside_7_0  |156.228911206024*mm -913.095943260977*mm -2146.16344848611*mm  |23.0124327075918*deg 183.937381753411*deg 0*deg  | 81f7f3   |                 Box  |                                72.6*mm 72.6*mm 137.55625*mm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_7_0_hollow  |det1_rich_modular_eleside_7_0  |det1_rich_modular_eleside_7_0_hollow  |                             0*mm 0*mm -2.38125*mm  |                                   0 0 0  | ffffff   |                 Box  |                               66.25*mm 66.25*mm 133.5875*mm  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_7_0_Aerogel  |det1_rich_modular_eleside_7_0_hollow  |det1_rich_modular_eleside_7_0_Aerogel  |                            0*mm 0*mm -105.0875*mm  |                                   0 0 0  | ffa500   |CopyOf det1_rich_modular_eleside_0_0_Aerogel  |                                                           0  |             aerogel  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                       id manual 9500000 
det1_rich_modular_eleside_7_0_glassWindow1  |det1_rich_modular_eleside_7_0_hollow  |det1_rich_modular_eleside_7_0_glassWindow1  |                     -26.5*mm -26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow1  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_7_0_Photondet_1  |det1_rich_modular_eleside_7_0_hollow  |det1_rich_modular_eleside_7_0_Photondet_1  |                     -26.5*mm -26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_1  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                      id manual 17010000 
det1_rich_modular_eleside_7_0_glassWindow2  |det1_rich_modular_eleside_7_0_hollow  |det1_rich_modular_eleside_7_0_glassWindow2  |                      26.5*mm -26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow2  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_7_0_Photondet_2  |det1_rich_modular_eleside_7_0_hollow  |det1_rich_modular_eleside_7_0_Photondet_2  |                      26.5*mm -26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_2  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                      id manual 17020000 
det1_rich_modular_eleside_7_0_glassWindow3  |det1_rich_modular_eleside_7_0_hollow  |det1_rich_modular_eleside_7_0_glassWindow3  |                       26.5*mm 26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow3  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_7_0_Photondet_3  |det1_rich_modular_eleside_7_0_hollow  |det1_rich_modular_eleside_7_0_Photondet_3  |                       26.5*mm 26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_3  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                      id manual 17030000 
det1_rich_modular_eleside_7_0_glassWindow4  |det1_rich_modular_eleside_7_0_hollow  |det1_rich_modular_eleside_7_0_glassWindow4  |                      -26.5*mm 26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow4  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_7_0_Photondet_4  |det1_rich_modular_eleside_7_0_hollow  |det1_rich_modular_eleside_7_0_Photondet_4  |                      -26.5*mm 26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_4  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                      id manual 17040000 
det1_rich_modular_eleside_7_1  |                root  | det1_rich_modular_eleside_7_1  |156.228911206024*mm -767.23749499509*mm -2202.52318387142*mm  |19.1764334474277*deg 183.904805666889*deg 0*deg  | 81f7f3   |                 Box  |                                72.6*mm 72.6*mm 137.55625*mm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_7_1_hollow  |det1_rich_modular_eleside_7_1  |det1_rich_modular_eleside_7_1_hollow  |                             0*mm 0*mm -2.38125*mm  |                                   0 0 0  | ffffff   |                 Box  |                               66.25*mm 66.25*mm 133.5875*mm  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_7_1_Aerogel  |det1_rich_modular_eleside_7_1_hollow  |det1_rich_modular_eleside_7_1_Aerogel  |                            0*mm 0*mm -105.0875*mm  |                                   0 0 0  | ffa500   |CopyOf det1_rich_modular_eleside_0_0_Aerogel  |                                                           0  |             aerogel  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                       id manual 9600000 
det1_rich_modular_eleside_7_1_glassWindow1  |det1_rich_modular_eleside_7_1_hollow  |det1_rich_modular_eleside_7_1_glassWindow1  |                      -26.5*mm 26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow1  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_7_1_Photondet_1  |det1_rich_modular_eleside_7_1_hollow  |det1_rich_modular_eleside_7_1_Photondet_1  |                      -26.5*mm 26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_1  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                      id manual 17210000 
det1_rich_modular_eleside_7_1_glassWindow2  |det1_rich_modular_eleside_7_1_hollow  |det1_rich_modular_eleside_7_1_glassWindow2  |                     -26.5*mm -26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow2  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_7_1_Photondet_2  |det1_rich_modular_eleside_7_1_hollow  |det1_rich_modular_eleside_7_1_Photondet_2  |                     -26.5*mm -26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_2  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                      id manual 17220000 
det1_rich_modular_eleside_7_1_glassWindow3  |det1_rich_modular_eleside_7_1_hollow  |det1_rich_modular_eleside_7_1_glassWindow3  |                      26.5*mm -26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow3  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_7_1_Photondet_3  |det1_rich_modular_eleside_7_1_hollow  |det1_rich_modular_eleside_7_1_Photondet_3  |                      26.5*mm -26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_3  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                      id manual 17230000 
det1_rich_modular_eleside_7_1_glassWindow4  |det1_rich_modular_eleside_7_1_hollow  |det1_rich_modular_eleside_7_1_glassWindow4  |                       26.5*mm 26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow4  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_7_1_Photondet_4  |det1_rich_modular_eleside_7_1_hollow  |det1_rich_modular_eleside_7_1_Photondet_4  |                       26.5*mm 26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_4  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                      id manual 17240000 
det1_rich_modular_eleside_7_2  |                root  | det1_rich_modular_eleside_7_2  |156.228911206024*mm -617.948097562022*mm -2248.97796741918*mm  |15.3407755836637*deg 183.878436839513*deg 0*deg  | 81f7f3   |                 Box  |                                72.6*mm 72.6*mm 137.55625*mm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_7_2_hollow  |det1_rich_modular_eleside_7_2  |det1_rich_modular_eleside_7_2_hollow  |                             0*mm 0*mm -2.38125*mm  |                                   0 0 0  | ffffff   |                 Box  |                               66.25*mm 66.25*mm 133.5875*mm  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_7_2_Aerogel  |det1_rich_modular_eleside_7_2_hollow  |det1_rich_modular_eleside_7_2_Aerogel  |                            0*mm 0*mm -105.0875*mm  |                                   0 0 0  | ffa500   |CopyOf det1_rich_modular_eleside_0_0_Aerogel  |                                                           0  |             aerogel  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                       id manual 9700000 
det1_rich_modular_eleside_7_2_glassWindow1  |det1_rich_modular_eleside_7_2_hollow  |det1_rich_modular_eleside_7_2_glassWindow1  |                       26.5*mm 26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow1  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_7_2_Photondet_1  |det1_rich_modular_eleside_7_2_hollow  |det1_rich_modular_eleside_7_2_Photondet_1  |                       26.5*mm 26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_1  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                      id manual 17410000 
det1_rich_modular_eleside_7_2_glassWindow2  |det1_rich_modular_eleside_7_2_hollow  |det1_rich_modular_eleside_7_2_glassWindow2  |                      -26.5*mm 26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow2  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_7_2_Photondet_2  |det1_rich_modular_eleside_7_2_hollow  |det1_rich_modular_eleside_7_2_Photondet_2  |                      -26.5*mm 26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_2  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                      id manual 17420000 
det1_rich_modular_eleside_7_2_glassWindow3  |det1_rich_modular_eleside_7_2_hollow  |det1_rich_modular_eleside_7_2_glassWindow3  |                     -26.5*mm -26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow3  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_7_2_Photondet_3  |det1_rich_modular_eleside_7_2_hollow  |det1_rich_modular_eleside_7_2_Photondet_3  |                     -26.5*mm -26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_3  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                      id manual 17430000 
det1_rich_modular_eleside_7_2_glassWindow4  |det1_rich_modular_eleside_7_2_hollow  |det1_rich_modular_eleside_7_2_glassWindow4  |                      26.5*mm -26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow4  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_7_2_Photondet_4  |det1_rich_modular_eleside_7_2_hollow  |det1_rich_modular_eleside_7_2_Photondet_4  |                      26.5*mm -26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_4  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                      id manual 17440000 
det1_rich_modular_eleside_7_3  |                root  | det1_rich_modular_eleside_7_3  |156.228911206024*mm -465.895346507004*mm -2285.32345091905*mm  |11.5053729016369*deg 183.858102243172*deg 0*deg  | 81f7f3   |                 Box  |                                72.6*mm 72.6*mm 137.55625*mm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_7_3_hollow  |det1_rich_modular_eleside_7_3  |det1_rich_modular_eleside_7_3_hollow  |                             0*mm 0*mm -2.38125*mm  |                                   0 0 0  | ffffff   |                 Box  |                               66.25*mm 66.25*mm 133.5875*mm  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_7_3_Aerogel  |det1_rich_modular_eleside_7_3_hollow  |det1_rich_modular_eleside_7_3_Aerogel  |                            0*mm 0*mm -105.0875*mm  |                                   0 0 0  | ffa500   |CopyOf det1_rich_modular_eleside_0_0_Aerogel  |                                                           0  |             aerogel  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                       id manual 9800000 
det1_rich_modular_eleside_7_3_glassWindow1  |det1_rich_modular_eleside_7_3_hollow  |det1_rich_modular_eleside_7_3_glassWindow1  |                      26.5*mm -26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow1  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_7_3_Photondet_1  |det1_rich_modular_eleside_7_3_hollow  |det1_rich_modular_eleside_7_3_Photondet_1  |                      26.5*mm -26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_1  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                      id manual 17610000 
det1_rich_modular_eleside_7_3_glassWindow2  |det1_rich_modular_eleside_7_3_hollow  |det1_rich_modular_eleside_7_3_glassWindow2  |                       26.5*mm 26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow2  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_7_3_Photondet_2  |det1_rich_modular_eleside_7_3_hollow  |det1_rich_modular_eleside_7_3_Photondet_2  |                       26.5*mm 26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_2  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                      id manual 17620000 
det1_rich_modular_eleside_7_3_glassWindow3  |det1_rich_modular_eleside_7_3_hollow  |det1_rich_modular_eleside_7_3_glassWindow3  |                      -26.5*mm 26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow3  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_7_3_Photondet_3  |det1_rich_modular_eleside_7_3_hollow  |det1_rich_modular_eleside_7_3_Photondet_3  |                      -26.5*mm 26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_3  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                      id manual 17630000 
det1_rich_modular_eleside_7_3_glassWindow4  |det1_rich_modular_eleside_7_3_hollow  |det1_rich_modular_eleside_7_3_glassWindow4  |                     -26.5*mm -26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow4  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_7_3_Photondet_4  |det1_rich_modular_eleside_7_3_hollow  |det1_rich_modular_eleside_7_3_Photondet_4  |                     -26.5*mm -26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_4  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                      id manual 17640000 
det1_rich_modular_eleside_7_4  |                root  | det1_rich_modular_eleside_7_4  |156.228911206024*mm -311.759194599553*mm -2311.39956602057*mm  |7.67015182713716*deg 183.843670016782*deg 0*deg  | 81f7f3   |                 Box  |                                72.6*mm 72.6*mm 137.55625*mm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_7_4_hollow  |det1_rich_modular_eleside_7_4  |det1_rich_modular_eleside_7_4_hollow  |                             0*mm 0*mm -2.38125*mm  |                                   0 0 0  | ffffff   |                 Box  |                               66.25*mm 66.25*mm 133.5875*mm  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_7_4_Aerogel  |det1_rich_modular_eleside_7_4_hollow  |det1_rich_modular_eleside_7_4_Aerogel  |                            0*mm 0*mm -105.0875*mm  |                                   0 0 0  | ffa500   |CopyOf det1_rich_modular_eleside_0_0_Aerogel  |                                                           0  |             aerogel  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                       id manual 9900000 
det1_rich_modular_eleside_7_4_glassWindow1  |det1_rich_modular_eleside_7_4_hollow  |det1_rich_modular_eleside_7_4_glassWindow1  |                     -26.5*mm -26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow1  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_7_4_Photondet_1  |det1_rich_modular_eleside_7_4_hollow  |det1_rich_modular_eleside_7_4_Photondet_1  |                     -26.5*mm -26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_1  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                      id manual 17810000 
det1_rich_modular_eleside_7_4_glassWindow2  |det1_rich_modular_eleside_7_4_hollow  |det1_rich_modular_eleside_7_4_glassWindow2  |                      26.5*mm -26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow2  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_7_4_Photondet_2  |det1_rich_modular_eleside_7_4_hollow  |det1_rich_modular_eleside_7_4_Photondet_2  |                      26.5*mm -26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_2  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                      id manual 17820000 
det1_rich_modular_eleside_7_4_glassWindow3  |det1_rich_modular_eleside_7_4_hollow  |det1_rich_modular_eleside_7_4_glassWindow3  |                       26.5*mm 26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow3  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_7_4_Photondet_3  |det1_rich_modular_eleside_7_4_hollow  |det1_rich_modular_eleside_7_4_Photondet_3  |                       26.5*mm 26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_3  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                      id manual 17830000 
det1_rich_modular_eleside_7_4_glassWindow4  |det1_rich_modular_eleside_7_4_hollow  |det1_rich_modular_eleside_7_4_glassWindow4  |                      -26.5*mm 26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow4  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_7_4_Photondet_4  |det1_rich_modular_eleside_7_4_hollow  |det1_rich_modular_eleside_7_4_Photondet_4  |                      -26.5*mm 26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_4  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                      id manual 17840000 
det1_rich_modular_eleside_7_5  |                root  | det1_rich_modular_eleside_7_5  |156.228911206024*mm -156.228911206023*mm -2327.09137691686*mm  |3.83504739549592*deg 183.835047395496*deg 0*deg  | 81f7f3   |                 Box  |                                72.6*mm 72.6*mm 137.55625*mm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_7_5_hollow  |det1_rich_modular_eleside_7_5  |det1_rich_modular_eleside_7_5_hollow  |                             0*mm 0*mm -2.38125*mm  |                                   0 0 0  | ffffff   |                 Box  |                               66.25*mm 66.25*mm 133.5875*mm  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_7_5_Aerogel  |det1_rich_modular_eleside_7_5_hollow  |det1_rich_modular_eleside_7_5_Aerogel  |                            0*mm 0*mm -105.0875*mm  |                                   0 0 0  | ffa500   |CopyOf det1_rich_modular_eleside_0_0_Aerogel  |                                                           0  |             aerogel  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                      id manual 10000000 
det1_rich_modular_eleside_7_5_glassWindow1  |det1_rich_modular_eleside_7_5_hollow  |det1_rich_modular_eleside_7_5_glassWindow1  |                      -26.5*mm 26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow1  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
